date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:37:06	91/91	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Nov%202022%2003:37:02%20GMT	https://breakyourownnews.com/robots.txt		(from )
19:37:06	6211/6211	---M-Z	200	added ('OK')	text/html	date:Sat,%2022%20Oct%202022%2021:34:20%20GMT	https://breakyourownnews.com/	C:/My%20Web%20Sites/Breaking%20News%20Generator/breakyourownnews.com/index.html	(from )
19:37:07	44023/44023	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Sep%202014%2021:47:12%20GMT	https://www.jonathancresswell.co.uk/breakingnews/fb.jpg	C:/My%20Web%20Sites/Breaking%20News%20Generator/www.jonathancresswell.co.uk/breakingnews/fb.jpg	(from https://breakyourownnews.com/)
19:37:07	84245/84245	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js	C:/My%20Web%20Sites/Breaking%20News%20Generator/ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js	(from https://breakyourownnews.com/)
19:37:07	12992/12992	---M--	200	added ('OK')	application/javascript	date:Sat,%2022%20Oct%202022%2021:34:21%20GMT	https://breakyourownnews.com/script.js?v=3.3	C:/My%20Web%20Sites/Breaking%20News%20Generator/breakyourownnews.com/scriptd6c3.js	(from https://breakyourownnews.com/)
19:37:08	4469/4469	---M--	200	added ('OK')	text/css	date:Sat,%2022%20Oct%202022%2021:34:19%20GMT	https://breakyourownnews.com/style.css?v=3.3	C:/My%20Web%20Sites/Breaking%20News%20Generator/breakyourownnews.com/styled6c3.css	(from https://breakyourownnews.com/)
19:37:08	14921/14921	---M--	200	added ('OK')	image/png	date:Wed,%2003%20Sep%202014%2019:37:02%20GMT	https://breakyourownnews.com/logo.png	C:/My%20Web%20Sites/Breaking%20News%20Generator/breakyourownnews.com/logo.png	(from https://breakyourownnews.com/)
19:37:08	475/475	---M--	200	added ('OK')	application/json	date:Tue,%2013%20Nov%202018%2009:50:27%20GMT	https://breakyourownnews.com/manifest.json	C:/My%20Web%20Sites/Breaking%20News%20Generator/breakyourownnews.com/manifest.json	(from https://breakyourownnews.com/)
19:37:13	50230/50230	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Sep%202022%2022:01:05%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/Breaking%20News%20Generator/www.google-analytics.com/analytics.js	(from https://breakyourownnews.com/)
19:37:17	169003/169003	---M--	200	added ('OK')	text/javascript	etag:631223265240787828	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/Breaking%20News%20Generator/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://breakyourownnews.com/)
